,favorite,predicted,winner,odds_1,odds_x,odds_2,prob_1,prob_x,prob_2
36,Home,Home,Home,1.54,10.16,2.77,0.517888605594635,0.0870053842663765,0.39510607719421387
37,Home,Home,Home,1.38,11.51,3.47,0.5927834510803223,0.06533500552177429,0.34188151359558105
38,Away,Away,Away,2.29,8.81,1.81,0.3790374994277954,0.11806987971067429,0.5028926134109497
39,Home,Home,Home,1.04,16.79,13.43,0.9741070866584778,0.0053916326723992825,0.020501231774687767
40,Home,Home,Home,1.29,11.62,4.18,0.6762336492538452,0.05098750442266464,0.27277883887290955
41,Home,Home,Home,1.08,13.33,8.68,0.9105024933815002,0.020789330825209618,0.06870812922716141
42,Home,Home,Home,1.67,9.36,2.5,0.48829254508018494,0.09808003157377243,0.41362738609313965
43,Home,Home,Home,1.55,9.5,2.93,0.5456119179725647,0.0862848162651062,0.3681032061576843
44,Home,Home,Home,1.12,14.54,6.9,0.8568545579910278,0.022155215963721275,0.12099016457796097
45,Home,Home,Home,1.07,17.7,11.53,0.9612051248550415,0.006856810301542282,0.03193812444806099
46,Home,Home,Draw,1.82,9.16,2.24,0.45092058181762695,0.10590355098247528,0.44317591190338135
47,Home,Home,Home,1.26,11.46,4.74,0.7286677360534668,0.04799777269363403,0.22333452105522156
48,Home,Home,Away,1.17,10.99,5.71,0.8035225868225098,0.04603670910000801,0.15044070780277252
49,Away,Away,Away,7.31,12.85,1.15,0.114678755402565,0.07557615637779236,0.8097451329231262
50,Away,Away,Home,2.21,8.79,1.84,0.38697025179862976,0.11777529865503311,0.4952544569969177
51,Away,Away,Away,3.9,9.74,1.38,0.24605953693389893,0.1099139079451561,0.6440265774726868
52,Away,Away,Away,2.73,9.52,1.55,0.3190999925136566,0.11635694652795792,0.5645430684089661
53,Away,Away,Away,5.98,10.99,1.16,0.15472853183746338,0.09600677341222763,0.7492647767066956
54,Home,Home,Away,1.64,8.99,2.71,0.5205092430114746,0.09462495148181915,0.38486579060554504
55,Home,Away,Away,1.96,8.56,2.14,0.43890663981437683,0.112281933426857,0.44881144165992737
56,Home,Home,Away,1.6,9.35,2.75,0.5228965282440186,0.09166400134563446,0.38543951511383057
57,Away,Away,Home,2.41,8.55,1.77,0.3714034855365753,0.12059663236141205,0.5079999566078186
58,Home,Home,Home,1.2,12.61,5.34,0.7689729928970337,0.037244781851768494,0.19378221035003662
59,Away,Away,Draw,13.64,18.09,1.05,0.03190254047513008,0.043761007487773895,0.9243364930152893
60,Home,Home,Home,1.12,13.85,7.87,0.8948963284492493,0.02216305211186409,0.08294058591127396
61,Home,Away,Draw,1.94,8.6,2.05,0.42865869402885437,0.11449199169874191,0.45684927701950073
62,Home,Home,Away,1.57,9.86,2.72,0.5141318440437317,0.08977052569389343,0.39609768986701965
63,Home,Home,Away,1.38,9.57,3.78,0.6544844508171082,0.0712645947933197,0.27425095438957214
64,Away,Away,Away,4.25,10.83,1.3,0.21356941759586334,0.09958968311548233,0.6868409514427185
65,Home,Home,Away,1.61,9.76,2.66,0.5058973431587219,0.09178805351257324,0.40231454372406006
66,Home,Away,Away,1.87,8.86,2.1,0.4351516366004944,0.11150570213794708,0.4533427059650421
67,Home,Home,Away,1.65,9.64,2.51,0.48691800236701965,0.09623027592897415,0.4168516993522644
68,Home,Home,Draw,1.14,13.38,7.47,0.8825089931488037,0.0249638594686985,0.0925271064043045
69,Home,Home,Home,1.52,9.99,2.73,0.516408383846283,0.0888654962182045,0.39472612738609314
70,Home,Home,Home,1.39,9.99,3.1,0.5685087442398071,0.07972236722707748,0.3517689108848572
71,Home,Home,Home,1.07,15.27,11.12,0.9525874257087708,0.010262930765748024,0.03714960068464279
72,Home,Home,Home,1.0,26.96,21.9,0.9977845549583435,0.00025543937226757407,0.0019600435625761747
73,Home,Home,Away,1.73,8.91,2.51,0.49208971858024597,0.10038790106773376,0.4075223207473755
74,Away,Away,Away,7.68,14.46,1.12,0.09365610033273697,0.058504369109869,0.8478395342826843
75,Home,Home,Home,1.27,11.04,4.81,0.7368125319480896,0.05107962712645531,0.21210786700248718
76,Home,Home,Home,1.59,10.01,2.63,0.4999953508377075,0.0912085622549057,0.408796101808548
77,Home,Home,Home,1.5,10.0,3.0,0.5502495169639587,0.08216476440429688,0.3675857186317444
78,Home,Home,Home,1.06,16.44,11.5,0.9587568044662476,0.00817357562482357,0.03306965529918671
79,Home,Home,Home,1.07,15.23,9.5,0.9313538074493408,0.013953263871371746,0.05469292402267456
80,Away,Away,Away,3.58,9.61,1.42,0.2651232182979584,0.11266264319419861,0.622214138507843
81,Away,Away,Home,2.96,9.97,1.5,0.29744628071784973,0.11237374693155289,0.5901800394058228
82,Home,Home,Home,1.06,15.45,11.42,0.9560876488685608,0.009475148282945156,0.03443722054362297
83,Away,Away,Away,2.2,9.01,1.84,0.3847369849681854,0.11615212261676788,0.4991108477115631
84,Home,Away,Home,1.97,8.54,2.09,0.43259650468826294,0.11375459283590317,0.4536488652229309
85,Home,Away,Home,1.95,8.52,2.16,0.4423786401748657,0.11203355342149734,0.4455878436565399
86,Away,Away,Away,2.63,9.71,1.62,0.32925111055374146,0.11389683932065964,0.5568519830703735
87,Home,Home,Draw,1.5,9.15,3.21,0.5885564684867859,0.08311955630779266,0.32832401990890503
88,Away,Away,Home,3.32,8.81,1.48,0.2926962971687317,0.12072083353996277,0.5865828990936279
89,Away,Away,Away,8.97,15.25,1.11,0.07554439455270767,0.05382911115884781,0.8706264495849609
90,Home,Home,Home,1.0,25.88,26.88,0.9991725087165833,0.0001085838521248661,0.0007188856834545732
91,Home,Home,Home,1.35,10.98,3.67,0.6246988773345947,0.06296012550592422,0.31234103441238403
92,Away,Away,Home,3.92,10.0,1.37,0.24153974652290344,0.10777929425239563,0.6506809592247009
93,Home,Home,Home,1.01,23.44,20.18,0.9961432814598083,0.0005799944046884775,0.00327673414722085
94,Away,Away,Away,3.0,9.76,1.5,0.29800713062286377,0.11381980031728745,0.5881730914115906
95,Home,Home,Home,1.18,12.48,5.96,0.812590479850769,0.03523661941289902,0.15217293798923492
96,Away,Away,Away,5.19,11.83,1.22,0.16636350750923157,0.08597724139690399,0.7476592063903809
97,Home,Away,Home,1.8,9.99,2.18,0.43385395407676697,0.10213232040405273,0.4640137255191803
98,Away,Away,Home,4.0,11.45,1.31,0.21795260906219482,0.09656761586666107,0.6854797601699829
99,Away,Away,Away,2.11,8.48,1.94,0.40790605545043945,0.1178363785147667,0.47425761818885803
100,Home,Home,Away,1.16,13.31,6.82,0.856468915939331,0.02747376076877117,0.11605727672576904
101,Away,Away,Away,7.27,14.39,1.11,0.09778368473052979,0.05924352630972862,0.8429728150367737
102,Away,Away,Away,2.49,9.31,1.68,0.34777864813804626,0.11642346531152725,0.5357978940010071
103,Home,Home,Draw,1.15,12.72,6.57,0.8461729288101196,0.031222332268953323,0.12260470539331436
104,Away,Away,Draw,2.62,9.26,1.64,0.3374025821685791,0.11707150191068649,0.545525848865509
105,Home,Home,Home,1.42,10.01,3.5,0.6139392256736755,0.07058238983154297,0.3154783546924591
106,Home,Home,Home,1.32,10.85,4.0,0.66499263048172,0.05734861269593239,0.27765870094299316
107,Away,Away,Away,4.54,10.58,1.23,0.19942055642604828,0.10017191618680954,0.7004075050354004
108,Home,Home,Away,1.02,17.28,14.93,0.9822140336036682,0.003774405689910054,0.014011586084961891
109,Home,Home,Away,1.81,8.06,2.44,0.4924067556858063,0.10964300483465195,0.39795026183128357
110,Home,Home,Away,1.52,9.35,3.07,0.5661354660987854,0.083423912525177,0.3504406213760376
111,Home,Home,Home,1.57,9.46,2.77,0.5255548357963562,0.09057830274105072,0.3838667869567871
112,Away,Away,Home,2.3,9.7,1.75,0.36053165793418884,0.11270305514335632,0.5267652273178101
113,Home,Home,Home,1.3,12.14,3.86,0.6337864995002747,0.05550286918878555,0.310710608959198
114,Away,Away,Away,2.65,9.36,1.63,0.3335912823677063,0.11634042859077454,0.5500683188438416
115,Home,Home,Home,1.02,18.67,16.9,0.9897410869598389,0.0020538668613880873,0.008205065503716469
116,Home,Home,Home,1.47,9.63,3.27,0.5891268849372864,0.07732196897268295,0.33355122804641724
117,Home,Home,Home,1.19,11.81,5.82,0.8067557215690613,0.03995063528418541,0.1532936543226242
118,Home,Away,Away,1.95,8.82,2.1,0.43130406737327576,0.11158991605043411,0.45710599422454834
119,Home,Home,Home,1.1,14.99,7.23,0.8707442283630371,0.019636571407318115,0.10961920022964478
120,Away,Away,Home,2.23,9.45,1.82,0.37529951333999634,0.1132320761680603,0.5114684104919434
121,Home,Home,Home,1.48,10.25,3.05,0.5540691614151001,0.07981592416763306,0.36611488461494446
122,Home,Home,Home,1.15,13.32,5.96,0.808538019657135,0.030713578686118126,0.16074837744235992
123,Away,Away,Away,3.22,9.7,1.47,0.28534358739852905,0.11347564309835434,0.6011808514595032
124,Away,Away,Away,2.58,9.79,1.63,0.33185672760009766,0.1133212223649025,0.5548220872879028
125,Home,Home,Home,1.73,9.25,2.4,0.47418758273124695,0.1012825220823288,0.4245298504829407
126,Home,Home,Home,1.36,10.98,3.59,0.6149538159370422,0.06466022878885269,0.32038596272468567
127,Home,Home,Away,1.72,9.53,2.42,0.4734855890274048,0.09909618645906448,0.4274182617664337
128,Home,Home,Home,1.27,11.12,4.79,0.7347196340560913,0.05052250251173973,0.21475785970687866
129,Home,Home,Home,1.38,9.6,3.82,0.6579568982124329,0.07072766870260239,0.27131545543670654
130,Home,Home,Home,1.14,13.81,6.06,0.8121300935745239,0.02799987606704235,0.159869983792305
131,Home,Home,Away,1.34,10.25,3.68,0.6357759833335876,0.06572237610816956,0.29850155115127563
132,Home,Home,Home,1.12,13.66,7.55,0.8852322101593018,0.023548554629087448,0.09121923893690109
133,Home,Away,Away,2.02,8.18,2.13,0.439378559589386,0.1151236966252327,0.4454978108406067
134,Away,Away,Away,2.44,7.86,1.82,0.38627490401268005,0.12619535624980927,0.4875297248363495
135,Home,Home,Home,1.32,10.77,4.04,0.6708980798721313,0.05737033113837242,0.2717316448688507
136,Away,Away,Away,6.59,12.89,1.17,0.12362337857484818,0.07281259447336197,0.8035640120506287
137,Home,Home,Home,1.07,17.41,11.74,0.9626093506813049,0.006848815828561783,0.03054189868271351
138,Home,Home,Home,1.84,7.94,2.38,0.48516377806663513,0.11242862045764923,0.4024074971675873
139,Home,Home,Home,1.05,18.31,12.18,0.9674906134605408,0.0055884746834635735,0.026920897886157036
140,Home,Away,Away,1.96,8.37,2.1,0.4365060031414032,0.11469469964504242,0.44879934191703796
141,Home,Home,Away,1.83,8.91,2.25,0.4548359811306,0.10723889619112015,0.4379251301288605
142,Home,Home,Home,1.63,8.99,2.7,0.5198410749435425,0.094893679022789,0.3852652311325073
143,Home,Home,Home,1.16,13.39,6.57,0.8442376852035522,0.028007732704281807,0.1277545988559723
144,Home,Away,Home,1.96,9.03,2.06,0.42326757311820984,0.11116351187229156,0.4655688405036926
145,Home,Home,Home,1.25,12.12,4.94,0.7403510808944702,0.042243052273988724,0.21740584075450897
146,Home,Away,Home,1.93,8.7,2.14,0.43874993920326233,0.11139018088579178,0.4498598575592041
147,Away,Away,Away,8.48,15.6,1.11,0.07652972638607025,0.04940902814269066,0.8740612864494324
148,Home,Home,Home,1.22,11.88,5.11,0.756112277507782,0.04305281490087509,0.2008349597454071
149,Home,Home,Home,1.41,9.13,3.81,0.6589608788490295,0.07656511664390564,0.2644740343093872
150,Away,Away,Away,2.48,8.78,1.74,0.3615337014198303,0.11921866238117218,0.5192476511001587
151,Away,Away,Home,2.17,7.93,2.0,0.4201464354991913,0.12103178352117538,0.45882177352905273
152,Away,Away,Away,3.35,11.26,1.39,0.2541367709636688,0.10156619548797607,0.6442970037460327
153,Home,Home,Away,1.33,11.69,3.71,0.621035099029541,0.05980764701962471,0.31915730237960815
154,Home,Home,Home,1.13,14.59,6.82,0.8522547483444214,0.02226007543504238,0.12548518180847168
155,Home,Home,Home,2.0,7.95,2.15,0.44720104336738586,0.11707182973623276,0.435727059841156
156,Home,Home,Home,1.08,16.74,10.17,0.9447141289710999,0.01007096003741026,0.04521495848894119
157,Away,Away,Away,5.1,12.78,1.21,0.16104534268379211,0.08026347309350967,0.7586911916732788
158,Home,Home,Home,1.24,11.54,5.12,0.7585160732269287,0.04551752656698227,0.1959664523601532
159,Home,Home,Home,1.43,11.58,3.18,0.5544196963310242,0.07119300961494446,0.37438729405403137
160,Away,Away,Home,2.77,9.22,1.59,0.3249914050102234,0.11769308149814606,0.5573155283927917
161,Home,Home,Home,1.35,10.2,3.97,0.6684485077857971,0.06331103295087814,0.26824039220809937
162,Home,Home,Home,1.13,14.07,7.47,0.88176429271698,0.022244736552238464,0.09599103778600693
163,Home,Home,Home,1.25,11.58,4.84,0.7362068295478821,0.04658030346035957,0.21721285581588745
164,Home,Home,Away,2.04,7.91,2.12,0.4421551525592804,0.11829183250665665,0.43955299258232117
165,Home,Home,Away,1.17,12.54,6.27,0.8310954570770264,0.03345363214612007,0.13545091450214386
166,Home,Home,Home,1.27,11.65,4.44,0.7018646597862244,0.047886136919260025,0.2502492070198059
167,Home,Home,Away,1.4,11.15,3.31,0.5775891542434692,0.07009304314851761,0.352317750453949
168,Home,Home,Away,1.1,14.22,7.74,0.8913730978965759,0.020889872685074806,0.0877370536327362
169,Home,Home,Away,1.72,8.77,2.5,0.4932423532009125,0.10149253904819489,0.40526509284973145
170,Home,Home,Away,1.31,10.59,4.27,0.6936108469963074,0.05787931755185127,0.24850982427597046
171,Away,Away,Away,3.01,10.05,1.49,0.29312530159950256,0.11161132156848907,0.5952633619308472
172,Home,Home,Home,1.59,8.71,2.94,0.5571448802947998,0.0924590528011322,0.350396066904068
173,Away,Away,Away,3.34,11.59,1.4,0.2518232762813568,0.09896723181009293,0.6492094993591309
174,Home,Away,Home,1.89,8.94,2.15,0.4390517771244049,0.10958479344844818,0.45136335492134094
175,Home,Home,Away,1.51,10.5,2.88,0.5283844470977783,0.08269797265529633,0.38891759514808655
176,Away,Away,Away,7.33,13.07,1.15,0.11246318370103836,0.07252395153045654,0.8150128722190857
177,Home,Home,Away,1.83,8.87,2.26,0.45656925439834595,0.10723023116588593,0.4362005591392517
178,Home,Home,Home,1.48,9.99,2.9,0.539362907409668,0.0846586748957634,0.3759784400463104
179,Away,Away,Away,6.12,13.46,1.14,0.12406221777200699,0.06934244185686111,0.8065952658653259
180,Away,Away,Home,2.33,9.38,1.77,0.3652473986148834,0.11452600359916687,0.5202265977859497
181,Home,Home,Home,1.92,8.28,2.22,0.4543534517288208,0.11206378787755966,0.4335826635360718
182,Home,Home,Draw,1.18,13.09,5.32,0.7644451856613159,0.0344577357172966,0.2010970562696457
183,Home,Home,Home,1.2,12.76,5.08,0.7480873465538025,0.0373893678188324,0.21452324092388153
184,Away,Away,Away,8.23,14.52,1.12,0.0885905921459198,0.05868292599916458,0.8527264595031738
185,Home,Home,Home,1.18,12.22,6.03,0.8181450366973877,0.03638893738389015,0.14546598494052887
186,Away,Away,Draw,2.39,9.24,1.74,0.3604898452758789,0.11604022234678268,0.5234699249267578
187,Away,Away,Away,3.16,9.59,1.5,0.29242539405822754,0.114190012216568,0.5933846831321716
188,Home,Home,Away,1.63,8.97,2.71,0.5213236808776855,0.09473474323749542,0.3839415907859802
189,Home,Home,Home,1.1,14.7,9.04,0.9222557544708252,0.016233332455158234,0.061510853469371796
190,Home,Home,Home,1.24,12.32,4.59,0.712001621723175,0.04260074719786644,0.24539761245250702
191,Away,Away,Away,2.98,10.68,1.47,0.28516995906829834,0.10718219727277756,0.6076477766036987
192,Away,Away,Away,3.01,10.19,1.49,0.29148927330970764,0.11049189418554306,0.5980188846588135
193,Home,Home,Draw,1.31,10.71,4.19,0.6856966018676758,0.05711255967617035,0.25719085335731506
194,Home,Home,Away,1.53,8.68,3.13,0.585017204284668,0.08951198309659958,0.32547080516815186
195,Home,Home,Home,1.71,8.93,2.45,0.4855964183807373,0.10190293937921524,0.4125007092952728
196,Home,Home,Home,1.5,9.69,3.16,0.5736023783683777,0.07964456081390381,0.34675300121307373
197,Home,Home,Home,1.31,10.59,3.8,0.6465164422988892,0.0616326630115509,0.29185083508491516
198,Home,Home,Home,1.09,16.55,9.53,0.936637818813324,0.011196603067219257,0.052165571600198746
199,Home,Home,Home,1.36,10.86,3.66,0.6245778799057007,0.06358388066291809,0.3118382692337036
200,Home,Home,Away,1.71,8.93,2.46,0.4868195652961731,0.10163334757089615,0.41154709458351135
201,Away,Away,Home,2.4,9.36,1.71,0.35511326789855957,0.11577019840478897,0.5291165709495544
202,Away,Away,Draw,7.12,13.76,1.15,0.10717136412858963,0.06457795947790146,0.8282507658004761
203,Home,Home,Home,1.58,10.14,2.64,0.5000266432762146,0.09027302265167236,0.4097003936767578
204,Home,Home,Home,1.56,9.92,2.73,0.5151095986366272,0.08921285718679428,0.3956775367259979
205,Home,Home,Away,1.63,9.41,2.61,0.5033177137374878,0.09496359527111053,0.40171870589256287
206,Away,Away,Home,4.09,10.3,1.28,0.22359256446361542,0.10537377744913101,0.6710336804389954
207,Home,Away,Draw,2.01,8.45,2.01,0.42198362946510315,0.11646449565887451,0.46155184507369995
208,Away,Away,Away,11.53,16.53,1.06,0.04765252023935318,0.050812605768442154,0.9015347957611084
209,Home,Home,Home,1.87,8.58,2.2,0.4508287310600281,0.11069534718990326,0.4384758472442627
210,Home,Home,Draw,1.17,13.01,5.83,0.801482081413269,0.032876186072826385,0.16564173996448517
211,Home,Home,Home,1.21,12.02,5.61,0.7915292382240295,0.0397367961704731,0.16873390972614288
212,Home,Home,Away,1.42,10.04,3.37,0.5983137488365173,0.07309197634458542,0.32859426736831665
213,Home,Home,Home,1.44,10.49,3.2,0.5711197853088379,0.07524053007364273,0.3536396920681
214,Home,Home,Home,1.05,17.18,13.07,0.972323477268219,0.005479972809553146,0.022196568548679352
215,Home,Home,Home,1.05,19.27,12.87,0.9734445810317993,0.004298472311347723,0.02225693315267563
216,Home,Home,Home,1.24,9.88,4.59,0.7264139652252197,0.06271020323038101,0.21087589859962463
217,Away,Away,Away,4.07,10.45,1.33,0.22711510956287384,0.10358850657939911,0.669296383857727
218,Home,Home,Home,1.15,13.53,6.91,0.8600685596466064,0.026175688952207565,0.11375582963228226
219,Away,Away,Away,2.13,8.4,1.97,0.41139355301856995,0.11756198853254318,0.4710444211959839
220,Home,Home,Away,1.38,11.17,3.54,0.6055583357810974,0.06507764011621475,0.3293640613555908
221,Home,Home,Home,1.62,9.63,2.62,0.5021799802780151,0.09350134432315826,0.4043187201023102
222,Home,Home,Home,1.44,9.35,3.18,0.5838713049888611,0.0808926597237587,0.3352360129356384
223,Home,Home,Home,1.52,9.98,2.89,0.5360533595085144,0.08495622873306274,0.37899044156074524
224,Home,Home,Home,1.58,9.85,2.68,0.5088167786598206,0.09082100540399551,0.40036219358444214
225,Home,Home,Home,1.24,11.84,5.18,0.7611731886863708,0.043088648468256,0.19573818147182465
226,Home,Home,Home,1.75,8.82,2.48,0.48848292231559753,0.1017126739025116,0.40980443358421326
227,Home,Home,Home,1.85,8.93,2.24,0.45226210355758667,0.10733961313962936,0.4403982162475586
228,Away,Away,Home,6.4,13.36,1.17,0.12005855143070221,0.0682622641324997,0.8116791844367981
229,Home,Away,Away,2.05,8.08,2.1,0.4359146058559418,0.11691603064537048,0.44716939330101013
230,Home,Home,Home,1.83,9.17,2.22,0.4478168785572052,0.10634372383356094,0.44583946466445923
231,Home,Home,Home,1.09,14.98,9.58,0.931904137134552,0.014186746440827847,0.0539090670645237
232,Away,Away,Away,2.15,8.54,1.91,0.40147507190704346,0.11805589497089386,0.48046910762786865
233,Home,Home,Home,1.58,10.36,2.65,0.49826860427856445,0.08886389434337616,0.4128675162792206
234,Home,Home,Home,1.74,8.35,2.54,0.5038155913352966,0.10367529094219208,0.3925090730190277
235,Away,Away,Away,2.73,9.99,1.5,0.30823758244514465,0.1136137843132019,0.5781487226486206
236,Home,Home,Home,1.76,9.06,2.35,0.4689158797264099,0.10372862219810486,0.42735546827316284
237,Home,Home,Home,1.52,9.58,2.97,0.5510661005973816,0.08488049358129501,0.3640534281730652
238,Home,Home,Home,1.24,11.12,4.52,0.7133263945579529,0.05167045444250107,0.23500315845012665
239,Away,Away,Away,3.08,9.11,1.52,0.30384498834609985,0.11825665086507797,0.5778983235359192
240,Away,Away,Away,13.56,15.86,1.05,0.04160792753100395,0.07087936252355576,0.8875126242637634
241,Home,Home,Home,1.53,10.1,2.85,0.5290161371231079,0.08535203337669373,0.385631799697876
242,Home,Home,Home,1.74,9.22,2.36,0.46914777159690857,0.10250327736139297,0.42834895849227905
243,Home,Home,Home,1.05,15.8,12.09,0.962968111038208,0.007965664379298687,0.029066231101751328
244,Away,Away,Away,3.01,8.52,1.56,0.3189171254634857,0.12323465943336487,0.5578482747077942
245,Home,Home,Draw,1.61,9.76,2.61,0.4997817575931549,0.09305085986852646,0.40716734528541565
246,Away,Away,Home,2.73,9.8,1.57,0.31786370277404785,0.11369095742702484,0.5684453845024109
247,Home,Home,Home,1.79,9.17,2.26,0.4548702538013458,0.1053687110543251,0.4397609829902649
248,Away,Away,Away,2.7,9.82,1.56,0.3180367648601532,0.11391112208366394,0.5680521726608276
249,Home,Home,Away,1.68,9.64,2.48,0.4815778136253357,0.0969645231962204,0.4214576780796051
250,Home,Home,Home,1.1,14.89,7.73,0.8900306224822998,0.018708985298871994,0.0912603959441185
251,Home,Home,Home,1.26,11.24,4.92,0.7445047497749329,0.04887097328901291,0.2066243290901184
252,Away,Away,Home,3.31,11.5,1.41,0.2550635039806366,0.09969918429851532,0.6452373266220093
253,Home,Home,Draw,1.49,10.61,2.92,0.5328803062438965,0.0812390074133873,0.3858807384967804
254,Home,Home,Home,1.54,9.91,2.85,0.5310042500495911,0.08628567308187485,0.3827100396156311
255,Away,Away,Away,7.02,11.0,1.12,0.1349770426750183,0.10482702404260635,0.7601959705352783
256,Away,Away,Away,3.06,9.6,1.52,0.2990732789039612,0.11434810608625412,0.5865786075592041
257,Home,Away,Draw,1.96,8.77,2.15,0.43741628527641296,0.11057804524898529,0.45200562477111816
258,Away,Away,Away,3.79,10.49,1.36,0.24090275168418884,0.10493503510951996,0.6541621685028076
259,Away,Away,Draw,3.95,10.22,1.36,0.23706260323524475,0.10591423511505127,0.6570230722427368
260,Away,Away,Away,2.38,8.95,1.77,0.36801138520240784,0.11760525405406952,0.5143834352493286
261,Home,Home,Away,1.13,10.66,6.34,0.8308988809585571,0.044742848724126816,0.12435823678970337
262,Away,Away,Away,9.26,14.37,1.1,0.07816683501005173,0.06586212664842606,0.8559710383415222
263,Home,Home,Home,1.83,7.95,2.41,0.48941412568092346,0.11180318892002106,0.3987827003002167
264,Home,Home,Home,1.1,9.99,7.25,0.8585980534553528,0.04101485386490822,0.10038700699806213
265,Home,Home,Home,1.09,15.06,9.1,0.9244325757026672,0.015324742533266544,0.060242727398872375
266,Away,Away,Away,2.13,9.01,1.9,0.3954382836818695,0.11489662528038025,0.4896650016307831
267,Away,Away,Away,2.45,9.99,1.62,0.3348482549190521,0.11266099661588669,0.5524907112121582
268,Away,Away,Away,3.83,10.36,1.37,0.24149735271930695,0.10552861541509628,0.6529740691184998
269,Home,Home,Home,1.04,17.66,14.21,0.9792898893356323,0.004119735211133957,0.01659039407968521
270,Home,Home,Home,1.21,11.93,5.7,0.7980059385299683,0.03987015038728714,0.1621238887310028
271,Home,Home,Home,1.29,10.51,4.08,0.6779279112815857,0.05941134691238403,0.26266080141067505
272,Home,Home,Away,1.37,10.74,3.53,0.6106002330780029,0.06680400669574738,0.3225957453250885
273,Home,Home,Draw,1.81,9.4,2.26,0.4507516026496887,0.10386514663696289,0.4453832805156708
274,Home,Home,Home,1.02,17.36,14.14,0.9786374568939209,0.0043573337607085705,0.017005203291773796
275,Home,Home,Away,1.97,8.09,2.19,0.451286643743515,0.11463186889886856,0.434081494808197
276,Home,Home,Away,1.49,9.67,3.06,0.5624060034751892,0.08219629526138306,0.3553977310657501
277,Home,Home,Home,1.22,11.34,5.58,0.7926235198974609,0.04448904097080231,0.16288743913173676
